Filename,Artifact,Black,Blue,Colorless,Creature,Enchantment,Green,InstantSorcery,Land,Planeswalker,Red,White
tmp_18.jpg,0,0,0,0,0,1,0,0,0,0,0,1
avr_20.jpg,0,0,0,0,0,0,0,1,0,0,0,1
war_12.jpg,0,0,0,0,0,0,0,1,0,0,0,1
grn_98.jpg,0,0,0,0,1,0,0,0,0,0,1,0
tm11_6.jpg,0,0,0,0,1,0,1,0,0,0,0,0
nem_59.jpg,0,1,0,0,0,1,0,0,0,0,0,0
7ed_8.jpg,0,0,0,0,0,1,0,0,0,0,0,1
mmq_6.jpg,0,0,0,0,1,0,0,0,0,0,0,1
kld_77.jpg,0,1,0,0,1,0,0,0,0,0,0,0
5ed_205.jpg,0,1,0,0,0,1,0,0,0,0,0,0
roe_43.jpg,0,0,0,0,0,0,0,1,0,0,0,1
phpr_2.jpg,0,1,0,0,0,0,0,1,0,0,0,0
jud_75.jpg,0,1,0,0,1,0,0,0,0,0,0,0
sok_18.jpg,0,0,0,0,1,0,0,0,0,0,0,1
avr_114.jpg,0,1,0,0,0,0,0,1,0,0,0,0
grn_45.jpg,0,0,1,0,1,0,0,0,0,0,0,0
xln_129.jpg,0,1,0,0,0,0,0,1,0,0,0,0
dtk_143.jpg,0,0,0,0,1,0,0,0,0,0,1,0
bok_41.jpg,0,0,1,0,1,0,0,0,0,0,0,0
usg_151.jpg,0,1,0,0,0,0,0,1,0,0,0,0
pdka_80.jpg,0,1,0,0,0,0,0,1,0,0,0,0
all_105.jpg,0,0,0,0,1,0,1,0,0,0,0,0
m15_66.jpg,0,0,1,0,1,0,0,0,0,0,0,0
inv_212.jpg,0,0,0,0,1,0,1,0,0,0,0,0
usg_236.jpg,0,0,0,0,1,0,1,0,0,0,0,0
c14_223.jpg,0,0,0,0,1,0,1,0,0,0,0,0
chk_254.jpg,1,0,0,1,0,0,0,0,0,0,0,0
grn_57.jpg,0,0,1,0,1,0,0,0,0,0,0,0
ths_9.jpg,0,0,0,0,0,0,0,0,0,1,0,1
mh1_37.jpg,0,0,0,0,0,0,0,1,0,0,0,1
rix_150.jpg,0,0,0,0,1,0,1,0,0,0,0,0
usg_138.jpg,0,1,0,0,0,0,0,1,0,0,0,0
tlrw_4.jpg,0,0,1,0,1,0,0,0,0,0,0,0
g11_9.jpg,0,0,0,0,1,0,1,0,0,0,0,0
hou_85.jpg,0,0,0,0,1,0,0,0,0,0,1,0
rix_51.jpg,0,0,1,0,1,0,0,0,0,0,0,0
usg_126.jpg,0,1,0,0,1,0,0,0,0,0,0,0
dst_5.jpg,0,0,0,0,1,0,0,0,0,0,0,1
wth_54.jpg,0,0,1,0,1,0,0,0,0,0,0,0
c13_40.jpg,0,0,1,0,1,0,0,0,0,0,0,0
tdtk_4.jpg,0,1,0,0,1,0,0,0,0,0,0,0
isd_132.jpg,0,0,0,0,0,0,0,1,0,0,1,0
dka_75.jpg,0,1,0,0,0,1,0,0,0,0,0,0
bok_60.jpg,0,0,1,0,1,0,0,0,0,0,0,0
m14_214.jpg,1,0,0,1,0,0,0,0,0,0,0,0
exo_11.jpg,0,0,0,0,0,1,0,0,0,0,0,1
soi_133.jpg,0,1,0,0,1,0,0,0,0,0,0,0
cp1_3.jpg,0,0,0,0,0,1,1,0,0,0,0,0
sth_94.jpg,0,0,0,0,1,0,0,0,0,0,1,0
akh_44.jpg,0,0,1,0,0,0,0,1,0,0,0,0
isd_229.jpg,1,0,0,1,0,0,0,0,0,0,0,0
zen_151.jpg,0,0,0,0,1,0,0,0,0,0,1,0
dom_51.jpg,0,0,1,0,1,0,0,0,0,0,0,0
hou_113.jpg,0,0,0,0,1,0,1,0,0,0,0,0
leg_303.jpg,0,0,0,0,0,0,0,0,1,0,0,1
soi_62.jpg,0,0,1,0,0,1,0,0,0,0,0,0
all_26.jpg,0,0,1,0,0,0,0,1,0,0,0,0
togw_7.jpg,0,0,0,0,1,0,0,0,0,0,0,1
cns_33.jpg,0,0,0,0,0,0,0,1,0,0,1,0
cns_34.jpg,0,0,0,0,1,0,0,0,0,0,1,0
isd_166.jpg,0,0,0,0,0,0,0,1,0,0,1,0
jud_51.jpg,0,0,1,0,0,0,0,1,0,0,0,0
m13_63.jpg,0,0,1,0,0,1,0,0,0,0,0,0
sok_57.jpg,0,0,1,0,1,0,0,0,0,0,0,0
roe_2.jpg,0,0,0,1,1,0,0,0,0,0,0,0
dst_54.jpg,0,1,0,0,0,0,0,1,0,0,0,0
p02_21.jpg,0,0,0,0,0,0,0,1,0,0,0,1
tsp_183.jpg,0,0,0,0,1,0,0,0,0,0,1,0
m12_45.jpg,0,0,1,0,1,0,0,0,0,0,0,0
soi_14.jpg,0,0,0,0,1,0,0,0,0,0,0,1
jud_39.jpg,0,0,1,0,0,0,0,1,0,0,0,0
ulg_52.jpg,0,1,0,0,1,0,0,0,0,0,0,0
mh1_117.jpg,0,0,0,0,1,0,0,0,0,0,1,0
apc_65.jpg,0,0,0,0,1,0,0,0,0,0,1,0
usg_40.jpg,0,0,0,0,0,1,0,0,0,0,0,1
lgn_50.jpg,0,0,1,0,1,0,0,0,0,0,0,0
ogw_83.jpg,0,1,0,0,0,0,0,1,0,0,0,0
c14_4.jpg,0,0,0,0,0,0,0,1,0,0,0,1
isd_91.jpg,0,1,0,0,1,0,0,0,0,0,0,0
aer_192.jpg,1,0,0,1,0,0,0,0,0,0,0,0
usg_286.jpg,1,0,0,1,0,0,0,0,0,0,0,0
dst_39.jpg,0,1,0,0,1,0,0,0,0,0,0,0
lea_105.jpg,0,1,0,0,0,0,0,1,0,0,0,0
ogw_135.jpg,0,0,0,0,1,0,1,0,0,0,0,0
ktk_42.jpg,0,0,1,0,0,0,0,1,0,0,0,0
zen_40.jpg,0,0,1,0,1,0,0,0,0,0,0,0
scg_90.jpg,0,0,0,0,0,0,0,1,0,0,1,0
bok_139.jpg,0,0,0,0,1,0,1,0,0,0,0,0
usg_306.jpg,1,0,0,1,0,0,0,0,0,0,0,0
sth_22.jpg,0,0,0,0,1,0,0,0,0,0,0,1
ons_347.jpg,0,0,0,0,0,0,1,0,1,0,0,0
hou_24.jpg,0,0,0,0,1,0,0,0,0,0,0,1
pal99_3.jpg,0,0,1,0,0,0,0,0,1,0,0,0
mbs_47.jpg,0,1,0,0,0,0,0,1,0,0,0,0
5ed_150.jpg,0,1,0,0,1,0,0,0,0,0,0,0
10e_194.jpg,0,0,0,0,0,0,0,1,0,0,1,0
7ed_238.jpg,0,0,0,0,1,0,1,0,0,0,0,0
con_95.jpg,0,0,0,0,1,0,1,0,0,0,0,0
ppre_35.jpg,1,0,0,1,0,0,0,0,0,0,0,0
9ed_222.jpg,0,0,0,0,0,0,0,1,0,0,1,0
atq_18.jpg,0,1,0,0,1,0,0,0,0,0,0,0
soi_294.jpg,0,0,0,0,0,0,0,0,1,0,1,0
leg_176.jpg,0,0,0,0,1,0,1,0,0,0,0,0
dst_160.jpg,1,0,0,1,0,0,0,0,0,0,0,0
isd_209_back.jpg,0,0,0,0,1,0,1,0,0,0,0,0
rix_36.jpg,0,0,1,0,1,0,0,0,0,0,0,0
lea_66.jpg,0,0,1,0,1,0,0,0,0,0,0,0
por_87.jpg,0,1,0,0,0,0,0,1,0,0,0,0
tfth_11.jpg,0,0,0,1,0,0,0,1,0,0,0,0
eld_79.jpg,0,1,0,0,1,0,0,0,0,0,0,0
war_38.jpg,0,0,0,0,0,0,0,1,0,0,0,1
fut_152.jpg,0,0,0,0,1,0,1,0,0,0,0,0
plc_127.jpg,0,0,0,0,0,0,1,1,0,0,0,0
gtc_120.jpg,0,0,0,0,0,1,1,0,0,0,0,0
dtk_145.jpg,0,0,0,0,1,0,0,0,0,0,1,0
wwk_142.jpg,0,0,0,0,0,0,0,0,1,0,0,1
c15_14.jpg,0,0,1,0,0,0,0,1,0,0,0,0
xln_36.jpg,0,0,0,0,1,0,0,0,0,0,0,1
jou_50.jpg,0,0,1,0,1,0,0,0,0,0,0,0
war_102.jpg,0,1,0,0,0,0,0,1,0,0,0,0
war_46.jpg,0,0,1,0,0,0,0,1,0,0,0,0
frf_119.jpg,0,0,0,0,1,0,1,0,0,0,0,0
p02_35.jpg,0,0,1,0,1,0,0,0,0,0,0,0
jud_28.jpg,0,0,0,0,1,0,0,0,0,0,0,1
dka_81_front.jpg,0,0,0,0,1,0,0,0,0,0,1,0
chk_147.jpg,0,1,0,0,1,0,0,0,0,0,0,0
lrw_162.jpg,0,0,0,0,0,0,0,1,0,0,1,0
lrw_228.jpg,0,0,0,0,0,1,1,0,0,0,0,0
sok_125.jpg,0,0,0,0,0,1,1,0,0,0,0,0
ana_40.jpg,0,0,0,0,1,0,0,0,0,0,1,0
ody_112.jpg,0,0,1,0,0,1,0,0,0,0,0,0
5ed_301.jpg,0,0,0,0,1,0,1,0,0,0,0,0
usg_152.jpg,0,1,0,0,1,0,0,0,0,0,0,0
cmd_147.jpg,0,0,0,0,0,0,1,1,0,0,0,0
m14_222.jpg,1,0,0,1,0,0,0,0,0,0,0,0
rtr_125.jpg,0,0,0,0,0,0,1,1,0,0,0,0
8ed_74.jpg,0,0,1,0,0,0,0,1,0,0,0,0
7ed_69.jpg,0,0,1,0,0,0,0,1,0,0,0,0
akh_78.jpg,0,1,0,0,1,0,0,0,0,0,0,0
uds_51.jpg,0,1,0,0,1,0,0,0,0,0,0,0
10e_185.jpg,0,1,0,0,0,1,0,0,0,0,0,0
drk_46.jpg,0,1,0,0,1,0,0,0,0,0,0,0
ice_53.jpg,0,0,0,0,1,0,0,0,0,0,0,1
chk_127.jpg,0,1,0,0,1,0,0,0,0,0,0,0
ons_273.jpg,0,0,0,0,1,0,1,0,0,0,0,0
m12_197.jpg,0,0,0,0,1,0,1,0,0,0,0,0
emn_61.jpg,0,0,1,0,0,0,0,1,0,0,0,0
uds_95.jpg,0,0,0,0,0,1,0,0,0,0,1,0
csp_107.jpg,0,0,0,0,1,0,1,0,0,0,0,0
twar_6.jpg,0,1,0,0,1,0,0,0,0,0,0,0
pc2_50.jpg,0,0,0,0,1,0,0,0,0,0,1,0
atq_58.jpg,1,0,0,1,0,0,0,0,0,0,0,0
dka_99.jpg,0,0,0,0,1,0,0,0,0,0,1,0
por_147.jpg,0,0,0,0,0,0,0,1,0,0,1,0
cmd_277.jpg,0,0,0,1,0,0,0,0,1,0,0,0
fem_18c.jpg,0,0,1,0,0,0,0,1,0,0,0,0
mmq_222.jpg,0,0,0,0,0,1,0,0,0,0,1,0
ovnt_2004.jpg,0,0,1,0,0,0,0,1,0,0,0,0
dtk_92.jpg,0,1,0,0,0,1,0,0,0,0,0,0
leg_14.jpg,0,0,0,0,0,1,0,0,0,0,0,1
hou_175.jpg,0,0,0,1,0,0,0,0,1,0,0,0
scg_65.jpg,0,1,0,0,0,1,0,0,0,0,0,0
rna_4.jpg,0,0,0,0,0,0,0,1,0,0,0,1
bbd_52.jpg,0,1,0,0,1,0,0,0,0,0,0,0
avr_112.jpg,0,1,0,0,1,0,0,0,0,0,0,0
chk_12.jpg,0,0,0,0,1,0,0,0,0,0,0,1
isd_232.jpg,1,0,0,1,0,0,0,0,0,0,0,0
dd1_32.jpg,0,0,0,0,1,0,0,0,0,0,1,0
m20_328.jpg,0,0,0,0,0,0,0,1,0,0,1,0
mmq_147.jpg,0,1,0,0,1,0,0,0,0,0,0,0
roe_118.jpg,0,1,0,0,0,0,0,1,0,0,0,0
c17_26.jpg,0,0,0,0,1,0,0,0,0,0,1,0
leg_183.jpg,0,0,0,0,1,0,1,0,0,0,0,0
ddg_8.jpg,0,0,0,0,1,0,0,0,0,0,0,1
leg_91.jpg,0,1,0,0,0,1,0,0,0,0,0,0
lea_7.jpg,0,0,0,0,0,1,0,0,0,0,0,1
leg_301.jpg,0,0,0,1,0,0,0,0,1,0,0,0
roe_126.jpg,0,1,0,0,0,0,0,1,0,0,0,0
som_54.jpg,0,1,0,0,1,0,0,0,0,0,0,0
dst_25.jpg,0,0,1,0,0,0,0,1,0,0,0,0
dtk_99.jpg,0,1,0,0,1,0,0,0,0,0,0,0
lea_167.jpg,0,0,0,0,0,1,0,0,0,0,1,0
p02_27.jpg,0,0,0,0,0,0,0,1,0,0,0,1
dom_137.jpg,0,0,0,0,1,0,0,0,0,0,1,0
scg_140.jpg,1,0,0,1,0,0,0,0,0,0,0,0
rna_117.jpg,0,0,0,0,1,0,0,0,0,0,1,0
ice_254.jpg,0,0,0,0,0,1,1,0,0,0,0,0
dtk_102.jpg,0,1,0,0,0,0,0,1,0,0,0,0
tmp_83.jpg,0,0,1,0,1,0,0,0,0,0,0,0
pdp14_1.jpg,0,0,1,0,1,0,0,0,0,0,0,0
tmp_164.jpg,0,0,0,0,0,0,0,1,0,0,1,0
avr_101.jpg,0,1,0,0,1,0,0,0,0,0,0,0
mmq_132.jpg,0,1,0,0,1,0,0,0,0,0,0,0
tala_9.jpg,0,0,0,0,1,0,1,0,0,0,0,0
f15_3.jpg,0,0,0,0,0,0,0,1,0,0,1,0
plc_142.jpg,0,0,0,0,0,1,1,0,0,0,0,0
ktk_104.jpg,0,0,0,0,0,0,0,1,0,0,1,0
emn_67.jpg,0,0,1,0,1,0,0,0,0,0,0,0
plc_145.jpg,0,0,0,0,1,0,1,0,0,0,0,0
wth_153.jpg,1,0,0,1,0,0,0,0,0,0,0,0
chk_266.jpg,1,0,0,1,0,0,0,0,0,0,0,0
m20_230.jpg,1,0,0,1,0,0,0,0,0,0,0,0
kld_251.jpg,0,0,0,0,0,0,0,0,1,0,0,1
gtc_65.jpg,0,1,0,0,1,0,0,0,0,0,0,0
ulg_37.jpg,0,0,1,0,0,0,0,1,0,0,0,0
fem_10b.jpg,0,0,0,0,1,0,0,0,0,0,0,1
ppre_4.jpg,0,0,0,0,1,0,0,0,0,0,1,0
pls_59.jpg,0,0,0,0,0,1,0,0,0,0,1,0
fem_61a.jpg,0,0,0,0,1,0,0,0,0,0,1,0
7ed_267.jpg,0,0,0,0,1,0,1,0,0,0,0,0
fem_1b.jpg,0,0,0,0,1,0,0,0,0,0,0,1
jou_32.jpg,0,0,1,0,1,0,0,0,0,0,0,0
ody_243.jpg,0,0,0,0,0,1,1,0,0,0,0,0
aer_171.jpg,1,0,0,1,0,0,0,0,0,0,0,0
roe_183.jpg,0,0,0,0,0,0,1,1,0,0,0,0
xln_202.jpg,0,0,0,0,1,0,1,0,0,0,0,0
ori_115.jpg,0,1,0,0,0,0,0,1,0,0,0,0
wth_27.jpg,0,0,0,0,1,0,0,0,0,0,0,1
sth_35.jpg,0,0,1,0,0,0,0,1,0,0,0,0
c17_15.jpg,0,1,0,0,1,0,0,0,0,0,0,0
soi_81.jpg,0,0,1,0,1,0,0,0,0,0,0,0
apc_25.jpg,0,0,1,0,0,0,0,1,0,0,0,0
ala_126.jpg,0,0,0,0,1,0,1,0,0,0,0,0
jou_69.jpg,0,1,0,0,0,0,0,1,0,0,0,0
pls_140.jpg,0,0,0,1,0,0,0,0,1,0,0,0
hou_177.jpg,0,0,0,0,0,0,1,0,1,0,0,0
p02_22.jpg,0,0,0,0,1,0,0,0,0,0,0,1
trtr_6.jpg,0,0,0,0,1,0,0,0,0,0,1,0
mbs_70.jpg,0,0,0,0,1,0,0,0,0,0,1,0
emn_69.jpg,0,0,1,0,1,0,0,0,0,0,0,0
usg_207.jpg,0,0,0,0,0,0,0,1,0,0,1,0
m12_216.jpg,1,0,0,1,0,0,0,0,0,0,0,0
usg_200.jpg,0,0,0,0,0,0,0,1,0,0,1,0
akh_20.jpg,0,0,0,0,0,0,0,1,0,0,0,1
emn_153.jpg,0,0,0,0,0,1,1,0,0,0,0,0
mrd_273.jpg,1,0,0,1,0,0,0,0,0,0,0,0
ori_91.jpg,0,1,0,0,1,0,0,0,0,0,0,0
gtc_106.jpg,0,0,0,0,0,0,0,1,0,0,1,0
exo_125.jpg,0,0,0,0,0,1,1,0,0,0,0,0
rtr_58.jpg,0,1,0,0,1,0,0,0,0,0,0,0
vis_19.jpg,0,0,0,0,0,0,0,1,0,0,0,1
c13_267.jpg,1,0,0,1,0,0,0,0,0,0,0,0
pmei_12.jpg,0,0,0,0,1,0,0,0,0,0,1,0
ori_2.jpg,0,0,0,0,1,0,0,0,0,0,0,1
lrw_24.jpg,0,0,0,0,1,0,0,0,0,0,0,1
ddu_1.jpg,0,0,0,0,1,0,1,0,0,0,0,0
lea_217.jpg,0,0,0,0,0,0,1,1,0,0,0,0
drk_1.jpg,0,0,0,0,1,0,0,0,0,0,0,1
bng_35.jpg,0,0,1,0,1,0,0,0,0,0,0,0
ody_109.jpg,0,0,1,0,0,0,0,1,0,0,0,0
ice_308.jpg,1,0,0,1,0,0,0,0,0,0,0,0
cmd_129.jpg,0,0,0,0,1,0,0,0,0,0,1,0
tmp_95.jpg,0,0,1,0,1,0,0,0,0,0,0,0
lrw_130.jpg,0,1,0,0,1,0,0,0,0,0,0,0
grn_104.jpg,0,0,0,0,1,0,0,0,0,0,1,0
prm_65652.jpg,0,1,0,0,1,0,0,0,0,0,0,0
mrd_59.jpg,0,1,0,0,1,0,0,0,0,0,0,0
tsp_178.jpg,0,0,0,0,1,0,0,0,0,0,1,0
eld_153.jpg,0,0,0,0,0,0,1,1,0,0,0,0
drk_84.jpg,0,0,0,0,1,0,1,0,0,0,0,0
emn_160.jpg,0,0,0,0,0,0,1,1,0,0,0,0
war_74.jpg,0,0,1,0,0,0,0,1,0,0,0,0
wth_125.jpg,0,0,0,0,0,1,1,0,0,0,0,0
p02_67.jpg,0,1,0,0,0,0,0,1,0,0,0,0
aer_10.jpg,0,0,0,0,0,1,0,0,0,0,0,1
m13_117.jpg,0,1,0,0,0,0,0,1,0,0,0,0
ptk_71.jpg,0,1,0,0,1,0,0,0,0,0,0,0
war_268.jpg,0,0,0,0,1,0,0,0,0,0,0,1
gtc_78.jpg,0,1,0,0,1,0,0,0,0,0,0,0
ptk_133.jpg,0,0,0,0,0,0,1,1,0,0,0,0
ice_334.jpg,1,0,0,1,0,0,0,0,0,0,0,0
emn_98.jpg,0,1,0,0,1,0,0,0,0,0,0,0
lea_194.jpg,0,0,0,0,1,0,1,0,0,0,0,0
wth_22.jpg,0,0,0,0,1,0,0,0,0,0,0,1
rav_33.jpg,0,0,0,0,1,0,0,0,0,0,0,1
dom_50.jpg,0,0,1,0,0,1,0,0,0,0,0,0
p02_26.jpg,0,0,0,0,1,0,0,0,0,0,0,1
m15_126.jpg,0,0,0,0,0,0,0,1,0,0,1,0
jud_2.jpg,0,0,0,0,0,0,0,1,0,0,0,1
lea_24.jpg,0,0,0,0,0,1,0,0,0,0,0,1
bfz_63.jpg,0,0,1,0,1,0,0,0,0,0,0,0
5ed_187.jpg,0,1,0,0,1,0,0,0,0,0,0,0
teve_3.jpg,0,0,0,0,1,0,1,0,0,0,0,0
8ed_91.jpg,0,0,1,0,0,0,0,1,0,0,0,0
usg_346.jpg,0,0,0,0,0,0,0,0,1,0,1,0
tsp_223.jpg,0,0,0,0,0,0,1,1,0,0,0,0
cmd_138.jpg,0,0,0,0,0,1,0,0,0,0,1,0
chk_272.jpg,1,0,0,1,0,0,0,0,0,0,0,0
sth_44.jpg,0,0,1,0,1,0,0,0,0,0,0,0
ima_48.jpg,0,0,1,0,0,0,0,1,0,0,0,0
pcy_35.jpg,0,0,1,0,1,0,0,0,0,0,0,0
dgm_2.jpg,0,0,0,0,1,0,0,0,0,0,0,1
m11_101.jpg,0,1,0,0,0,1,0,0,0,0,0,0
ody_26.jpg,0,0,0,0,0,1,0,0,0,0,0,1
inv_54.jpg,0,0,1,0,1,0,0,0,0,0,0,0
tisd_8.jpg,0,1,0,0,1,0,0,0,0,0,0,0
grn_101.jpg,0,0,0,0,1,0,0,0,0,0,1,0
pls_15.jpg,0,0,0,0,1,0,0,0,0,0,0,1
m19_151.jpg,0,0,0,0,1,0,0,0,0,0,1,0
frf_74.jpg,0,1,0,0,1,0,0,0,0,0,0,0
7ed_286.jpg,1,0,0,1,0,0,0,0,0,0,0,0
mor_75.jpg,0,1,0,0,0,0,0,1,0,0,0,0
eld_279.jpg,0,0,0,0,1,0,0,0,0,0,0,1
akh_266.jpg,0,0,0,0,0,0,0,0,1,0,1,0
xln_124.jpg,0,1,0,0,1,0,0,0,0,0,0,0
avr_145.jpg,0,0,0,0,0,1,0,0,0,0,1,0
vis_66.jpg,0,1,0,0,1,0,0,0,0,0,0,0
hml_94.jpg,0,0,0,0,1,0,1,0,0,0,0,0
rav_90.jpg,0,1,0,0,1,0,0,0,0,0,0,0
m15_153.jpg,0,0,0,0,1,0,0,0,0,0,1,0
zen_143.jpg,0,0,0,0,0,1,0,0,0,0,1,0
ons_116.jpg,0,0,1,0,0,0,0,1,0,0,0,0
ppod_5.jpg,0,0,1,0,1,0,0,0,0,0,0,0
ktk_50.jpg,0,0,1,0,0,1,0,0,0,0,0,0
e01_103.jpg,0,0,1,0,0,0,0,0,1,0,0,0
frf_105.jpg,0,0,0,0,1,0,0,0,0,0,1,0
gtc_131.jpg,0,0,0,0,1,0,1,0,0,0,0,0
xln_48.jpg,0,0,1,0,0,0,0,1,0,0,0,0
emn_34.jpg,0,0,0,0,0,0,0,1,0,0,0,1
nem_61.jpg,0,1,0,0,0,1,0,0,0,0,0,0
avr_6.jpg,0,0,0,0,1,0,0,0,0,0,0,1
ptk_160.jpg,0,0,0,0,1,0,1,0,0,0,0,0
ddr_47.jpg,0,1,0,0,0,0,0,1,0,0,0,0
avr_79.jpg,0,0,1,0,0,0,0,0,0,1,0,0
all_94a.jpg,0,0,0,0,1,0,1,0,0,0,0,0
grn_13.jpg,0,0,0,0,1,0,0,0,0,0,0,1
ice_100.jpg,0,0,1,0,0,1,0,0,0,0,0,0
wth_23.jpg,0,0,0,0,1,0,0,0,0,0,0,1
roe_34.jpg,0,0,0,0,1,0,0,0,0,0,0,1
mrd_36.jpg,0,0,1,0,1,0,0,0,0,0,0,0
shm_39.jpg,0,0,1,0,0,0,0,1,0,0,0,0
inv_30.jpg,0,0,0,0,0,0,0,1,0,0,0,1
ppre_22.jpg,1,0,0,1,0,0,0,0,0,0,0,0
m14_141.jpg,0,0,0,0,1,0,0,0,0,0,1,0
ori_17.jpg,0,0,0,0,0,0,0,1,0,0,0,1
lrw_111.jpg,0,1,0,0,1,0,0,0,0,0,0,0
mor_67.jpg,0,1,0,0,1,0,0,0,0,0,0,0
akh_24.jpg,0,0,0,0,1,0,0,0,0,0,0,1
ktk_31.jpg,0,0,0,0,1,0,0,0,0,0,0,1
lrw_90.jpg,0,0,1,0,1,0,0,0,0,0,0,0
war_57.jpg,0,0,1,0,0,1,0,0,0,0,0,0
chk_255.jpg,1,0,0,1,0,0,0,0,0,0,0,0
ss2_6.jpg,0,0,0,0,0,1,0,0,0,0,0,1
dom_97.jpg,0,1,0,0,1,0,0,0,0,0,0,0
grn_53.jpg,0,0,1,0,0,0,0,1,0,0,0,0
roe_147.jpg,0,0,0,0,1,0,0,0,0,0,1,0
ths_97.jpg,0,1,0,0,1,0,0,0,0,0,0,0
roe_236.jpg,0,0,1,0,0,0,0,0,1,0,0,0
mir_221.jpg,0,0,0,0,0,1,1,0,0,0,0,0
frf_47.jpg,0,0,1,0,0,0,0,1,0,0,0,0
csp_86.jpg,0,0,0,0,1,0,0,0,0,0,1,0
ody_92.jpg,0,0,1,0,0,1,0,0,0,0,0,0
csp_29.jpg,0,0,1,0,0,0,0,1,0,0,0,0
mir_48.jpg,0,0,0,0,0,0,0,1,0,0,0,1
akh_17.jpg,0,0,0,0,1,0,0,0,0,0,0,1
gpt_11.jpg,0,0,0,0,1,0,0,0,0,0,0,1
ala_129.jpg,0,0,0,0,1,0,1,0,0,0,0,0
m19_45.jpg,0,0,1,0,1,0,0,0,0,0,0,0
hou_120.jpg,0,0,0,0,0,0,1,1,0,0,0,0
fem_40c.jpg,0,1,0,0,1,0,0,0,0,0,0,0
mir_74.jpg,0,0,1,0,0,0,0,1,0,0,0,0
5ed_80.jpg,0,0,1,0,1,0,0,0,0,0,0,0
mir_2.jpg,0,0,0,0,0,0,0,1,0,0,0,1
som_133.jpg,0,0,0,0,0,0,1,1,0,0,0,0
p08_7.jpg,0,1,0,0,0,0,0,1,0,0,0,0
ons_218.jpg,0,0,0,0,0,1,0,0,0,0,1,0
tmp_240.jpg,0,0,0,0,0,1,1,0,0,0,0,0
p02_13.jpg,0,0,0,0,1,0,0,0,0,0,0,1
soi_222.jpg,0,0,0,0,1,0,1,0,0,0,0,0
mbs_136.jpg,1,0,0,1,0,0,0,0,0,0,0,0
arn_11†.jpg,0,0,0,0,1,0,0,0,0,0,0,1
mir_245.jpg,0,0,0,0,0,0,1,1,0,0,0,0
ody_21.jpg,0,0,0,0,0,1,0,0,0,0,0,1
ana_26.jpg,0,1,0,0,0,0,0,1,0,0,0,0
ons_152.jpg,0,1,0,0,1,0,0,0,0,0,0,0
tmp_214.jpg,0,0,0,0,1,0,1,0,0,0,0,0
all_124.jpg,1,0,0,1,0,0,0,0,0,0,0,0
fut_129.jpg,0,0,0,0,1,0,1,0,0,0,0,0
inv_88.jpg,0,0,1,0,0,1,0,0,0,0,0,0
wwk_97.jpg,0,0,0,0,0,0,1,1,0,0,0,0
war_70.jpg,0,0,1,0,0,0,0,1,0,0,0,0
c14_52.jpg,0,0,0,0,0,1,1,0,0,0,0,0
lgn_65.jpg,0,1,0,0,1,0,0,0,0,0,0,0
bng_86.jpg,0,1,0,0,0,1,0,0,0,0,0,0
ori_62.jpg,0,0,1,0,1,0,0,0,0,0,0,0
pxtc_90_back.jpg,0,0,0,1,0,0,0,0,1,0,0,0
mrd_199.jpg,1,0,0,1,0,0,0,0,0,0,0,0
csp_90.jpg,0,0,0,0,1,0,0,0,0,0,1,0
tmp_218.jpg,0,0,0,0,1,0,1,0,0,0,0,0
kld_156.jpg,0,0,0,0,1,0,1,0,0,0,0,0
usg_227.jpg,0,0,0,0,1,0,0,0,0,0,1,0
lrw_300.jpg,0,0,0,0,0,0,1,0,1,0,0,0
plc_122.jpg,0,0,0,0,1,0,0,0,0,0,1,0
5ed_298.jpg,0,0,0,0,1,0,1,0,0,0,0,0
5ed_339.jpg,0,0,0,0,0,1,1,0,0,0,0,0
tmp_174.jpg,0,0,0,0,1,0,0,0,0,0,1,0
tmp_12.jpg,0,0,0,0,0,1,0,0,0,0,0,1
bok_22.jpg,0,0,0,0,1,0,0,0,0,0,0,1
kld_129.jpg,0,0,0,0,1,0,0,0,0,0,1,0
mir_89.jpg,0,0,1,0,0,0,0,1,0,0,0,0
7ed_3.jpg,0,0,0,0,0,0,0,1,0,0,0,1
cmd_159.jpg,0,0,0,0,1,0,1,0,0,0,0,0
lrw_107.jpg,0,1,0,0,1,0,0,0,0,0,0,0
tsp_38.jpg,0,0,0,0,0,0,0,1,0,0,0,1
rtr_235.jpg,1,0,0,1,0,0,0,0,0,0,0,0
sth_112.jpg,0,0,0,0,0,1,1,0,0,0,0,0
dom_133.jpg,0,0,0,0,0,0,0,1,0,0,1,0
puma_U31.jpg,0,0,0,1,0,0,0,0,1,0,0,0
m13_40.jpg,0,0,0,0,1,0,0,0,0,0,0,1
pal04_3.jpg,0,1,0,0,0,0,0,0,1,0,0,0
7ed_298.jpg,1,0,0,1,0,0,0,0,0,0,0,0
shm_128.jpg,0,0,0,0,1,0,1,0,0,0,0,0
hml_34.jpg,0,0,1,0,0,1,0,0,0,0,0,0
emn_176.jpg,0,0,0,0,1,0,1,0,0,0,0,0
bng_1.jpg,0,0,0,0,0,0,0,1,0,0,0,1
ogw_129.jpg,0,0,0,0,1,0,1,0,0,0,0,0
pm10_166.jpg,0,0,0,0,1,0,1,0,0,0,0,0
hou_193.jpg,0,0,1,0,0,0,0,0,1,0,0,0
